行ラベル,合計 / S,合計 / A,合計 / B,合計 / C,合計 / D,,,,,
0,8,26,54,19,5,0,0,0,0,0
312,0,0,0,1,0,0,0,0,312,0
345,0,0,1,0,0,0,0,345,0,0
350,0,1,0,1,0,0,350,0,350,0
360,0,0,2,1,0,0,0,720,360,0
368,0,0,1,0,0,0,0,368,0,0
370,0,0,0,2,0,0,0,0,740,0
372,0,1,0,0,0,0,372,0,0,0
385,0,0,2,2,0,0,0,770,770,0
400,0,1,11,8,2,0,400,4400,3200,800
420,0,0,5,8,1,0,0,2100,3360,420
426,0,1,0,0,0,0,426,0,0,0
432,0,1,0,0,0,0,432,0,0,0
433,0,0,1,0,0,0,0,433,0,0
440,0,0,0,1,1,0,0,0,440,440
449,0,0,1,0,0,0,0,449,0,0
450,0,0,32,28,2,0,0,14400,12600,900
460,0,0,1,0,0,0,0,460,0,0
476,0,3,0,0,0,0,1428,0,0,0
480,0,2,13,5,0,0,960,6240,2400,0
490,0,0,1,0,0,0,0,490,0,0
499,0,0,1,0,0,0,0,499,0,0
500,1,19,80,36,3,500,9500,40000,18000,1500
502,0,0,1,0,0,0,0,502,0,0
504,0,0,2,2,0,0,0,1008,1008,0
510,0,0,0,0,1,0,0,0,0,510
512,0,1,0,0,0,0,512,0,0,0
520,0,0,2,1,0,0,0,1040,520,0
525,0,0,0,1,0,0,0,0,525,0
526,0,0,1,0,0,0,0,526,0,0
530,0,2,1,0,0,0,1060,530,0,0
532,0,1,0,0,0,0,532,0,0,0
540,0,1,1,4,0,0,540,540,2160,0
546,0,1,1,0,0,0,546,546,0,0
550,0,2,49,20,1,0,1100,26950,11000,550
552,0,0,0,2,0,0,0,0,1104,0
558,0,0,1,0,0,0,0,558,0,0
560,0,4,5,0,0,0,2240,2800,0,0
563,0,0,1,0,0,0,0,563,0,0
567,0,0,2,0,0,0,0,1134,0,0
570,0,0,2,1,0,0,0,1140,570,0
580,0,1,2,0,0,0,580,1160,0,0
585,0,0,2,0,0,0,0,1170,0,0
587,0,1,0,0,0,0,587,0,0,0
588,0,4,0,0,0,0,2352,0,0,0
591,0,0,1,0,0,0,0,591,0,0
599,0,0,1,0,0,0,0,599,0,0
600,4,50,252,41,4,2400,30000,151200,24600,2400
602,0,0,1,0,0,0,0,602,0,0
604,0,0,0,1,0,0,0,0,604,0
610,0,0,0,1,0,0,0,0,610,0
620,0,0,6,0,0,0,0,3720,0,0
622,0,0,1,0,0,0,0,622,0,0
630,0,0,2,2,0,0,0,1260,1260,0
636,0,0,1,0,0,0,0,636,0,0
639,0,0,1,0,0,0,0,639,0,0
640,0,0,5,0,0,0,0,3200,0,0
649,0,0,1,0,0,0,0,649,0,0
650,0,23,76,14,1,0,14950,49400,9100,650
660,0,0,1,1,0,0,0,660,660,0
672,0,0,0,1,0,0,0,0,672,0
675,0,4,0,0,0,0,2700,0,0,0
680,1,2,3,1,0,680,1360,2040,680,0
686,0,0,2,0,0,0,0,1372,0,0
690,0,3,1,0,0,0,2070,690,0,0
696,0,0,2,0,0,0,0,1392,0,0
700,10,53,180,28,5,7000,37100,126000,19600,3500
702,0,0,3,0,0,0,0,2106,0,0
710,0,0,1,0,0,0,0,710,0,0
720,2,1,22,3,0,1440,720,15840,2160,0
730,0,0,1,0,0,0,0,730,0,0
735,0,1,1,0,0,0,735,735,0,0
750,0,18,39,3,1,0,13500,29250,2250,750
756,0,0,3,0,0,0,0,2268,0,0
760,0,0,2,0,0,0,0,1520,0,0
768,0,0,1,0,0,0,0,768,0,0
770,0,2,1,0,0,0,1540,770,0,0
780,0,0,0,1,0,0,0,0,780,0
790,0,0,1,1,0,0,0,790,790,0
799,0,0,1,0,0,0,0,799,0,0
800,13,72,199,17,0,10400,57600,159200,13600,0
802,0,0,2,0,0,0,0,1604,0,0
830,0,0,1,0,0,0,0,830,0,0
838,0,1,0,0,0,0,838,0,0,0
840,2,1,10,0,1,1680,840,8400,0,840
850,3,16,7,2,0,2550,13600,5950,1700,0
870,0,0,2,0,0,0,0,1740,0,0
880,0,1,0,0,0,0,880,0,0,0
899,0,1,0,0,0,0,899,0,0,0
900,6,22,53,5,0,5400,19800,47700,4500,0
910,0,1,0,0,0,0,910,0,0,0
930,0,2,0,0,0,0,1860,0,0,0
950,0,0,3,0,0,0,0,2850,0,0
980,0,0,1,0,0,0,0,980,0,0
999,1,0,0,0,0,999,0,0,0,0
1000,9,36,81,11,1,9000,36000,81000,11000,1000
1035,1,8,1,0,0,1035,8280,1035,0,0
1050,0,0,1,0,0,0,0,1050,0,0
1080,0,1,0,0,0,0,1080,0,0,0
1100,2,8,3,1,0,2200,8800,3300,1100,0
1200,9,17,42,2,0,10800,20400,50400,2400,0
1300,0,1,0,0,0,0,1300,0,0,0
1400,0,3,0,0,0,0,4200,0,0,0
1500,3,4,7,0,0,4500,6000,10500,0,0
2000,0,1,2,1,0,0,2000,4000,2000,0
総計,75,426,1307,280,29,60584,313879,893938,159485,14260
,,,,,,,,,,
平均最高年収,808 ,737 ,684 ,570 ,492 ,,,,,
